source,target,source_group,target_group,source_region,target_region,distance,delay_ms,weight,edge_type
118,119,B2,B2,column,column,3.0741346180837117,1,0.9,intra
118,121,B2,B2,column,column,6.808591081163064,2,0.9,intra
119,93,B2,B2,column,column,15.438903295885329,2,0.9,intra
119,99,B2,B2,column,column,11.915990658793158,2,0.9,intra
120,106,B2,B2,column,column,12.60234131897543,2,0.9,intra
122,124,P,P,peduncle,peduncle,3.9079045837883126,1,1.22,intra
122,128,P,P,peduncle,peduncle,5.334053838536115,1,1.22,intra
122,129,P,P,peduncle,peduncle,6.696034260222003,2,1.22,intra
122,131,P,P,peduncle,peduncle,11.985912711406009,2,1.22,intra
122,158,P,P,peduncle,peduncle,8.045172283249492,2,1.22,intra
123,129,P,P,peduncle,peduncle,2.7556343613775613,1,1.22,intra
123,130,P,P,peduncle,peduncle,3.4960109420763703,1,1.22,intra
125,123,P,P,peduncle,peduncle,11.238272191456952,2,1.22,intra
125,157,P,P,peduncle,peduncle,2.258832871354277,1,1.22,intra
125,164,P,P,peduncle,peduncle,4.966120893980915,1,1.22,intra
125,169,P,P,peduncle,peduncle,5.730700929499268,1,1.22,intra
126,130,P,P,peduncle,peduncle,7.393806152622905,2,1.22,intra
126,139,P,P,peduncle,peduncle,2.0821007331444696,1,1.22,intra
126,156,P,P,peduncle,peduncle,1.7098608690823132,1,1.22,intra
126,159,P,P,peduncle,peduncle,12.059815016545633,2,1.22,intra
126,162,P,P,peduncle,peduncle,3.1841271287080812,1,1.22,intra
126,167,P,P,peduncle,peduncle,7.933030590260351,2,1.22,intra
127,133,P,P,peduncle,peduncle,5.724619165335631,1,1.22,intra
127,137,P,P,peduncle,peduncle,4.955257924175885,1,1.22,intra
127,152,P,P,peduncle,peduncle,2.2233237666580536,1,1.22,intra
127,159,P,P,peduncle,peduncle,0.1629603704880575,1,1.22,intra
127,161,P,P,peduncle,peduncle,1.824300177548314,1,1.22,intra
127,165,P,P,peduncle,peduncle,4.086733914488233,1,1.22,intra
128,122,P,P,peduncle,peduncle,5.334053838536115,1,1.22,intra
128,129,P,P,peduncle,peduncle,1.9469347537295838,1,1.22,intra
128,141,P,P,peduncle,peduncle,3.2512726186100003,1,1.22,intra
128,150,P,P,peduncle,peduncle,3.9345210941957998,1,1.22,intra
128,168,P,P,peduncle,peduncle,3.0086216430106383,1,1.22,intra
129,128,P,P,peduncle,peduncle,1.9469347537295838,1,1.22,intra
129,132,P,P,peduncle,peduncle,9.427386068519766,2,1.22,intra
129,135,P,P,peduncle,peduncle,3.231038374942759,1,1.22,intra
129,139,P,P,peduncle,peduncle,2.7349129620702497,1,1.22,intra
129,162,P,P,peduncle,peduncle,2.5428981840906144,1,1.22,intra
129,164,P,P,peduncle,peduncle,7.523409041154281,2,1.22,intra
129,166,P,P,peduncle,peduncle,10.92501589859943,2,1.22,intra
129,169,P,P,peduncle,peduncle,8.351641909251388,2,1.22,intra
131,135,P,P,peduncle,peduncle,11.238303472081178,2,1.22,intra
131,140,P,P,peduncle,peduncle,2.032664905891236,1,1.22,intra
131,148,P,P,peduncle,peduncle,7.746288268996805,2,1.22,intra
131,164,P,P,peduncle,peduncle,0.7203896003429626,1,1.22,intra
131,170,P,P,peduncle,peduncle,11.302400758954933,2,1.22,intra
132,129,P,P,peduncle,peduncle,9.427386068519766,2,1.22,intra
132,155,P,P,peduncle,peduncle,6.679502240589415,2,1.22,intra
132,171,P,P,peduncle,peduncle,15.255473429951206,2,1.22,intra
133,131,P,P,peduncle,peduncle,2.509146429362704,1,1.22,intra
134,163,P,P,peduncle,peduncle,1.511279590418221,1,1.22,intra
135,128,P,P,peduncle,peduncle,4.866030059409756,1,1.22,intra
135,162,P,P,peduncle,peduncle,1.8058519750923765,1,1.22,intra
135,173,P,P,peduncle,peduncle,3.3166290007075725,1,1.22,intra
136,125,P,P,peduncle,peduncle,3.6663319652423327,1,1.22,intra
136,137,P,P,peduncle,peduncle,4.930845308603229,1,1.22,intra
136,154,P,P,peduncle,peduncle,11.646204604223069,2,1.22,intra
137,133,P,P,peduncle,peduncle,1.9866866072875642,1,1.22,intra
137,143,P,P,peduncle,peduncle,2.5338069639290612,1,1.22,intra
138,123,P,P,peduncle,peduncle,7.904560429696618,2,1.22,intra
138,133,P,P,peduncle,peduncle,5.375253150699431,1,1.22,intra
139,130,P,P,peduncle,peduncle,6.358234183918443,2,1.22,intra
139,169,P,P,peduncle,peduncle,9.27591648756481,2,1.22,intra
140,134,P,P,peduncle,peduncle,8.374665026510169,2,1.22,intra
140,143,P,P,peduncle,peduncle,0.5953794674147964,1,1.22,intra
141,122,P,P,peduncle,peduncle,2.6314341166222084,1,1.22,intra
141,123,P,P,peduncle,peduncle,2.8849381195255654,1,1.22,intra
141,128,P,P,peduncle,peduncle,3.2512726186100003,1,1.22,intra
141,130,P,P,peduncle,peduncle,2.790771000625279,1,1.22,intra
141,131,P,P,peduncle,peduncle,9.354478601272243,2,1.22,intra
141,138,P,P,peduncle,peduncle,6.81334707340466,2,1.22,intra
141,146,P,P,peduncle,peduncle,4.383019526232938,1,1.22,intra
141,169,P,P,peduncle,peduncle,9.034395691343956,2,1.22,intra
141,171,P,P,peduncle,peduncle,7.127999804724654,2,1.22,intra
142,122,P,P,peduncle,peduncle,0.5845475607017988,1,1.22,intra
142,123,P,P,peduncle,peduncle,3.430563663440931,1,1.22,intra
143,130,P,P,peduncle,peduncle,8.161636513033557,2,1.22,intra
143,140,P,P,peduncle,peduncle,0.5953794674147964,1,1.22,intra
143,163,P,P,peduncle,peduncle,7.780420340275767,2,1.22,intra
144,131,P,P,peduncle,peduncle,10.616739718997039,2,1.22,intra
144,151,P,P,peduncle,peduncle,0.4335380211287734,1,1.22,intra
144,152,P,P,peduncle,peduncle,6.257990172159308,2,1.22,intra
144,161,P,P,peduncle,peduncle,4.883287832584732,1,1.22,intra
144,163,P,P,peduncle,peduncle,8.469751002904927,2,1.22,intra
145,139,P,P,peduncle,peduncle,5.804585048862455,1,1.22,intra
146,126,P,P,peduncle,peduncle,10.40298386624908,2,1.22,intra
146,160,P,P,peduncle,peduncle,3.3829978020478277,1,1.22,intra
146,168,P,P,peduncle,peduncle,6.8836017429316625,2,1.22,intra
146,170,P,P,peduncle,peduncle,23.184928572068397,2,1.22,intra
146,171,P,P,peduncle,peduncle,3.9225155671784617,1,1.22,intra
147,127,P,P,peduncle,peduncle,5.3607984588273165,1,1.22,intra
147,132,P,P,peduncle,peduncle,8.034823277226032,2,1.22,intra
147,144,P,P,peduncle,peduncle,0.8879561001728754,1,1.22,intra
148,130,P,P,peduncle,peduncle,4.700995762379139,1,1.22,intra
148,141,P,P,peduncle,peduncle,6.315997442362937,2,1.22,intra
148,142,P,P,peduncle,peduncle,7.539099873236915,2,1.22,intra
148,166,P,P,peduncle,peduncle,9.68795291104883,2,1.22,intra
148,168,P,P,peduncle,peduncle,5.735023171631375,1,1.22,intra
149,148,P,P,peduncle,peduncle,5.7019344204202875,1,1.22,intra
149,168,P,P,peduncle,peduncle,2.632005778458597,1,1.22,intra
150,123,P,P,peduncle,peduncle,1.964559334179081,1,1.22,intra
150,149,P,P,peduncle,peduncle,3.6714583135967738,1,1.22,intra
150,168,P,P,peduncle,peduncle,6.0069983405580665,2,1.22,intra
151,128,P,P,peduncle,peduncle,16.382124021595622,2,1.22,intra
151,132,P,P,peduncle,peduncle,8.87155192544418,2,1.22,intra
152,155,P,P,peduncle,peduncle,4.563904854474596,1,1.22,intra
152,163,P,P,peduncle,peduncle,2.2180489616324075,1,1.22,intra
153,123,P,P,peduncle,peduncle,5.173463932648409,1,1.22,intra
154,159,P,P,peduncle,peduncle,3.6378451799830054,1,1.22,intra
154,164,P,P,peduncle,peduncle,8.78224794146294,2,1.22,intra
155,144,P,P,peduncle,peduncle,2.278245677045732,1,1.22,intra
155,166,P,P,peduncle,peduncle,3.297092664335126,1,1.22,intra
156,130,P,P,peduncle,peduncle,7.399141895389775,2,1.22,intra
156,137,P,P,peduncle,peduncle,7.129083581441256,2,1.22,intra
156,150,P,P,peduncle,peduncle,9.1930435057212,2,1.22,intra
156,172,P,P,peduncle,peduncle,7.5573856854226396,2,1.22,intra
157,126,P,P,peduncle,peduncle,4.679275107246427,1,1.22,intra
157,132,P,P,peduncle,peduncle,5.9802334550554965,1,1.22,intra
157,140,P,P,peduncle,peduncle,8.207132134544985,2,1.22,intra
157,158,P,P,peduncle,peduncle,7.507628852610157,2,1.22,intra
157,164,P,P,peduncle,peduncle,6.523119620360565,2,1.22,intra
157,170,P,P,peduncle,peduncle,9.35291861666709,2,1.22,intra
158,128,P,P,peduncle,peduncle,3.5155275757347577,1,1.22,intra
158,138,P,P,peduncle,peduncle,8.455213681044395,2,1.22,intra
158,139,P,P,peduncle,peduncle,1.2415857550565248,1,1.22,intra
158,143,P,P,peduncle,peduncle,11.099111561669362,2,1.22,intra
158,156,P,P,peduncle,peduncle,4.374484975086715,1,1.22,intra
158,173,P,P,peduncle,peduncle,5.464465031859546,1,1.22,intra
159,140,P,P,peduncle,peduncle,5.35911996932857,1,1.22,intra
159,149,P,P,peduncle,peduncle,15.382519996568417,2,1.22,intra
159,152,P,P,peduncle,peduncle,2.370547486084373,1,1.22,intra
159,154,P,P,peduncle,peduncle,3.6378451799830054,1,1.22,intra
159,168,P,P,peduncle,peduncle,13.01465862986216,2,1.22,intra
160,122,P,P,peduncle,peduncle,0.7321116677793549,1,1.22,intra
160,124,P,P,peduncle,peduncle,3.39269273001819,1,1.22,intra
160,149,P,P,peduncle,peduncle,2.570348199437427,1,1.22,intra
160,163,P,P,peduncle,peduncle,20.376792258192825,2,1.22,intra
161,122,P,P,peduncle,peduncle,17.992269781087373,2,1.22,intra
161,125,P,P,peduncle,peduncle,4.581642642799486,1,1.22,intra
161,154,P,P,peduncle,peduncle,5.45619084354652,1,1.22,intra
161,159,P,P,peduncle,peduncle,1.832441041354535,1,1.22,intra
161,165,P,P,peduncle,peduncle,4.435841279034305,1,1.22,intra
162,146,P,P,peduncle,peduncle,7.499011890132001,2,1.22,intra
162,148,P,P,peduncle,peduncle,2.092821537362927,1,1.22,intra
162,168,P,P,peduncle,peduncle,7.42308046554975,2,1.22,intra
164,129,P,P,peduncle,peduncle,7.523409041154281,2,1.22,intra
164,136,P,P,peduncle,peduncle,3.988366087831952,1,1.22,intra
164,142,P,P,peduncle,peduncle,10.820319911417572,2,1.22,intra
164,156,P,P,peduncle,peduncle,6.400896808083653,2,1.22,intra
165,127,P,P,peduncle,peduncle,4.086733914488233,1,1.22,intra
165,161,P,P,peduncle,peduncle,4.435841279034305,1,1.22,intra
165,163,P,P,peduncle,peduncle,4.092628250922595,1,1.22,intra
165,167,P,P,peduncle,peduncle,7.9080334993539685,2,1.22,intra
166,144,P,P,peduncle,peduncle,4.604651251940217,1,1.22,intra
166,158,P,P,peduncle,peduncle,10.51318256038728,2,1.22,intra
167,126,P,P,peduncle,peduncle,7.933030590260351,2,1.22,intra
167,173,P,P,peduncle,peduncle,14.54474065398637,2,1.22,intra
168,129,P,P,peduncle,peduncle,4.8854655204238435,1,1.22,intra
168,133,P,P,peduncle,peduncle,8.16307317810364,2,1.22,intra
168,149,P,P,peduncle,peduncle,2.632005778458597,1,1.22,intra
168,170,P,P,peduncle,peduncle,17.72744276623682,2,1.22,intra
169,144,P,P,peduncle,peduncle,11.319139598771347,2,1.22,intra
169,162,P,P,peduncle,peduncle,10.051583559991375,2,1.22,intra
170,132,P,P,peduncle,peduncle,9.443848196991523,2,1.22,intra
170,157,P,P,peduncle,peduncle,9.35291861666709,2,1.22,intra
171,122,P,P,peduncle,peduncle,6.446297067693216,2,1.22,intra
171,136,P,P,peduncle,peduncle,10.898293935312532,2,1.22,intra
171,150,P,P,peduncle,peduncle,3.0231562514429497,1,1.22,intra
171,168,P,P,peduncle,peduncle,8.942538457587892,2,1.22,intra
172,122,P,P,peduncle,peduncle,7.291888077814858,2,1.22,intra
172,146,P,P,peduncle,peduncle,5.420855817447563,1,1.22,intra
172,150,P,P,peduncle,peduncle,3.4064466275646135,1,1.22,intra
172,162,P,P,peduncle,peduncle,2.901159683413261,1,1.22,intra
173,156,P,P,peduncle,peduncle,8.58219171156407,2,1.22,intra
173,168,P,P,peduncle,peduncle,11.151117956513803,2,1.22,intra
1,56,H,B1,hypostome,column,10.207853876113544,2,1.1,feedforward
2,45,H,B1,hypostome,column,23.555092820806962,2,1.1,feedforward
2,61,H,B1,hypostome,column,11.456657358730663,2,1.1,feedforward
4,28,H,B1,hypostome,column,38.116765873997274,2,1.1,feedforward
4,51,H,B1,hypostome,column,15.649687004478013,2,1.1,feedforward
4,56,H,B1,hypostome,column,5.5604350768531505,1,1.1,feedforward
5,60,H,B1,hypostome,column,3.463455453736226,1,1.1,feedforward
6,59,H,B1,hypostome,column,2.3005451756351034,1,1.1,feedforward
7,46,H,B1,hypostome,column,18.02606653397183,2,1.1,feedforward
7,55,H,B1,hypostome,column,11.874726384857821,2,1.1,feedforward
7,56,H,B1,hypostome,column,7.221968585058687,2,1.1,feedforward
7,61,H,B1,hypostome,column,1.6267488737248503,1,1.1,feedforward
10,48,H,B1,hypostome,column,24.363361385673898,2,1.1,feedforward
11,43,H,B1,hypostome,column,22.864242901836445,2,1.1,feedforward
13,53,H,B1,hypostome,column,17.729747463431927,2,1.1,feedforward
13,61,H,B1,hypostome,column,8.252759616404836,2,1.1,feedforward
16,53,H,B1,hypostome,column,13.329900739887206,2,1.1,feedforward
20,54,H,B1,hypostome,column,14.739279596862644,2,1.1,feedforward
21,57,H,B1,hypostome,column,10.528849152508803,2,1.1,feedforward
22,62,B1,B2,column,column,0.7691355534414684,1,1.1,feedforward
22,71,B1,B2,column,column,8.650778258479056,2,1.1,feedforward
23,71,B1,B2,column,column,4.012729571359044,1,1.1,feedforward
24,75,B1,B2,column,column,8.584551614464283,2,1.1,feedforward
25,69,B1,B2,column,column,4.666722244356003,1,1.1,feedforward
25,72,B1,B2,column,column,5.93056333945082,1,1.1,feedforward
25,80,B1,B2,column,column,9.235674076314666,2,1.1,feedforward
26,67,B1,B2,column,column,4.222602778198692,1,1.1,feedforward
26,75,B1,B2,column,column,4.124332012315109,1,1.1,feedforward
27,68,B1,B2,column,column,2.1740803351776234,1,1.1,feedforward
27,70,B1,B2,column,column,4.972460051123365,1,1.1,feedforward
27,87,B1,B2,column,column,10.606794952818612,2,1.1,feedforward
28,63,B1,B2,column,column,6.251033795961984,2,1.1,feedforward
28,68,B1,B2,column,column,4.350522565058345,1,1.1,feedforward
28,74,B1,B2,column,column,1.2324367174858897,1,1.1,feedforward
28,88,B1,B2,column,column,11.330677311562134,2,1.1,feedforward
29,69,B1,B2,column,column,8.240793076539099,2,1.1,feedforward
29,86,B1,B2,column,column,6.548249626698809,2,1.1,feedforward
30,81,B1,B2,column,column,7.398324007289636,2,1.1,feedforward
31,77,B1,B2,column,column,0.5352360919133665,1,1.1,feedforward
31,92,B1,B2,column,column,10.153211187609044,2,1.1,feedforward
31,99,B1,B2,column,column,15.228274074820716,2,1.1,feedforward
33,66,B1,B2,column,column,15.516210995821966,2,1.1,feedforward
33,79,B1,B2,column,column,2.7868352082727226,1,1.1,feedforward
35,72,B1,B2,column,column,9.28088500061296,2,1.1,feedforward
35,89,B1,B2,column,column,2.5202047246630164,1,1.1,feedforward
36,88,B1,B2,column,column,7.429141525821067,2,1.1,feedforward
37,83,B1,B2,column,column,4.204489482437033,1,1.1,feedforward
37,91,B1,B2,column,column,12.119838100633448,2,1.1,feedforward
38,78,B1,B2,column,column,8.839551268821927,2,1.1,feedforward
38,111,B1,B2,column,column,11.258608199572837,2,1.1,feedforward
39,82,B1,B2,column,column,7.397090981753161,2,1.1,feedforward
39,104,B1,B2,column,column,6.243233783723313,2,1.1,feedforward
40,102,B1,B2,column,column,5.848915080859051,1,1.1,feedforward
40,108,B1,B2,column,column,7.741331467158505,2,1.1,feedforward
41,88,B1,B2,column,column,7.084882834403374,2,1.1,feedforward
41,91,B1,B2,column,column,4.051150462205996,1,1.1,feedforward
41,94,B1,B2,column,column,8.343047262244562,2,1.1,feedforward
41,100,B1,B2,column,column,2.6004428872249457,1,1.1,feedforward
41,110,B1,B2,column,column,11.53407081006158,2,1.1,feedforward
41,120,B1,B2,column,column,14.406265150302357,2,1.1,feedforward
42,94,B1,B2,column,column,3.202285394712968,1,1.1,feedforward
42,117,B1,B2,column,column,10.469878142657622,2,1.1,feedforward
43,93,B1,B2,column,column,4.096330400614971,1,1.1,feedforward
44,87,B1,B2,column,column,15.707793902601756,2,1.1,feedforward
44,100,B1,B2,column,column,1.2970486996929433,1,1.1,feedforward
44,102,B1,B2,column,column,0.545269402721514,1,1.1,feedforward
44,107,B1,B2,column,column,5.976577539722591,1,1.1,feedforward
44,109,B1,B2,column,column,5.034490546461638,1,1.1,feedforward
45,101,B1,B2,column,column,2.530849306067021,1,1.1,feedforward
45,102,B1,B2,column,column,2.1232902661896995,1,1.1,feedforward
45,105,B1,B2,column,column,1.427812004421591,1,1.1,feedforward
45,110,B1,B2,column,column,5.7345335691538315,1,1.1,feedforward
47,101,B1,B2,column,column,5.430791397748141,1,1.1,feedforward
47,112,B1,B2,column,column,8.793410337277102,2,1.1,feedforward
48,95,B1,B2,column,column,9.409935032763753,2,1.1,feedforward
48,110,B1,B2,column,column,2.452828668346836,1,1.1,feedforward
48,121,B1,B2,column,column,6.825990365115835,2,1.1,feedforward
49,106,B1,B2,column,column,4.225485922433851,1,1.1,feedforward
49,110,B1,B2,column,column,1.3779191445155492,1,1.1,feedforward
49,118,B1,B2,column,column,13.376822742502844,2,1.1,feedforward
52,113,B1,B2,column,column,2.633187112889482,1,1.1,feedforward
52,120,B1,B2,column,column,11.037249134669985,2,1.1,feedforward
